
Initial statistics: 100 variables; iteration 0; function evaluation 0; phase 1
Function value 2.7197046e+04; maximum gradient component mag -6.2094e+05
  4  0.25900  2.66038e-01 |  5  0.24029  2.53396e-01 |  6  0.22872  1.47517e-01
  7  0.19970 -1.31648e-02 |  8  0.17620  5.29259e-02 |  9  0.15439 -8.52831e-03
 10  0.11715  1.42232e-02 | 11  0.09324 -1.14265e-02 | 12  0.01953 -2.95696e-02
 13 -0.04898 -4.43441e-04 | 14 -0.07060 -2.73004e-02 | 15 -0.14762  5.37481e-03
 16 -0.92673  4.76439e-07 | 17 -0.92816  6.40631e-07 | 18 -0.20549 -2.06446e-02
 19  0.21762  3.96898e-03 | 20  0.21262  1.74141e-02 | 21  0.20775  6.61221e-03
 22  0.19828 -9.76809e-03 | 23  0.18318 -2.59256e-03 | 24  0.18181 -2.97414e-03
 25  0.17273  1.10437e-02 | 26  0.16473  1.61504e-03 | 27  0.15827  5.70682e-03
 28  0.15159  3.27278e-02 | 29  0.14513  5.20138e-02 | 30  0.13238 -1.74951e-01
 31  0.11148 -1.08403e-01 | 32  0.08990 -1.13906e-01 | 33  0.05541  1.86769e-02
 34  0.01569 -7.74853e-02 | 35 -0.02562 -2.69776e-02 | 36 -0.08786  3.06836e-02
 37  0.11768 -1.68481e-01 | 38  0.19656 -1.97028e-01 | 39 -0.00602  7.40855e-02
 40  0.21790 -5.98297e-02 | 41 -0.02880  3.53370e-02 | 42  0.10733  9.83194e-03
 43  0.18770 -6.30870e-02 | 44  0.10028  6.29964e-03 | 45  0.06733  8.35405e-02
 46  0.19274  5.07397e-02 | 47 -0.05491  1.59769e-01 | 48  0.14369 -8.24714e-03
 49 -0.13006  3.26525e-02 | 50  0.06796 -1.03030e-01 | 51  0.15566 -2.28553e-01
 52  0.12203 -2.10163e-01 | 53 -0.13866 -7.40598e-02 | 54 -0.42172  1.05036e-02
 55 -0.22580  2.19106e-02 | 56  0.19911 -1.19811e-01 | 57 -0.20637  1.28628e-01
 58 -0.18025  1.36398e-01 | 59  0.06317  1.55094e-01 | 60 -0.29342  1.69704e-01
 61 -0.28122  1.39107e-01 | 62  0.10002  1.92500e-02 | 63  0.10641  4.40051e-02
 64  0.14485  5.16912e-02 | 65 -0.38462  6.02072e-02 | 66  0.07607  9.03512e-02
 67  0.01971 -6.78429e-02 | 68  0.03253 -7.75882e-02 | 69  0.15797 -8.72823e-02
 70  0.04302  1.46878e-03 | 71  0.06619  1.63053e-02 | 72  0.02427  1.71411e-02
 73 -0.00397  2.81758e-03 | 74 -0.11637  2.19831e-02 | 75 -0.11129  3.84861e-02
 76 -0.09369  4.59792e-02 | 77 -0.10317  7.26644e-02 | 78 -0.02899  6.43883e-02
 79  0.07173 -2.68879e-03 | 80  0.05564 -5.57311e-02 | 81  0.05621 -4.94440e-02
 82 -0.00537 -6.40789e-02 | 83 -0.02764 -7.35144e-02 | 84 -0.01093 -5.27618e-02
 85  0.04125 -6.12018e-02 | 86 -0.19392  3.53121e-03 | 87 -0.17971  1.80034e-02
 88 -0.02011  8.13362e-02 | 89 -0.07231  7.70586e-02 | 90  0.04858  7.13320e-02
 91  0.07266  6.56888e-02 | 92  0.10977  4.06753e-02 | 93  0.10317 -2.79596e-02
 94 -0.01534  3.77479e-02 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.03019  6.31983e+00 |125  0.11029  9.54883e-02 |126  0.08892  2.09905e-01
127  0.06070 -1.10594e-01 |128  0.05655  4.49824e-02 |129  0.03816  9.07009e-02
130  0.04470  1.21870e-01 |131  0.03720 -3.09744e-02 |132  0.00876 -1.98732e-01
133  0.02526 -2.71223e-01 |134  0.04745 -2.31654e-01 |135  0.06441  5.92381e-02
136  0.04021  1.67235e-01 |137  0.04527  3.28961e-01 |138  0.03021  5.21342e-01
139 -0.05327  3.28049e-01 |140 -0.06309  3.10485e-01 |141 -0.05554  3.11865e-01
142 -0.06073  1.93481e-01 |143 -0.00544 -1.38837e-01 |144 -0.02197 -3.38911e-01
145 -0.05137 -2.22004e-01 |146  0.02192 -3.60141e-01 |147  0.02175 -4.45679e-01
148  0.03464  1.07497e-01 |149  0.05449 -4.65440e-02 |150 -0.00008 -1.11554e-01
151 -0.01848 -1.01579e-01 |152 -0.08392 -5.83927e-02 |153 -0.45362 -8.14192e-02
154  0.12157 -1.14841e+00 |155  0.12158  3.99526e-03 |156 -0.67354  2.70856e-02
157 -0.72011  2.01625e-02 |158  0.06239  4.90767e-01 |159 -0.14869 -1.06001e-01
160 -0.17505 -9.31565e-02 |161 -0.16970  8.07631e-02 |162  0.04186  3.73898e-02
163 -0.00004  5.91891e-02 |164  0.00993  3.15836e-02 |165  0.01257 -2.69048e-02
166  0.14853 -6.93242e-04 |167  0.17980 -1.20639e-03 |168  0.02655  2.02763e-02
169 -0.01805  3.65775e-03 |170 -0.02637  1.78939e-02 |171 -0.01763 -7.36373e-02
172 -0.01024 -8.05832e-03 |173  0.00606  3.86917e-02 |174  0.06101  1.24393e-02
175  0.07079 -2.60767e-02 |176  0.00574  1.12739e-01 |177  0.01158  6.56767e-02
178  0.04436  4.01427e-02 |179  0.03965  5.80311e-03 |180  0.03104  4.14238e-02
181 -0.01072 -6.83709e-05 |182 -0.05494 -2.06639e-02 |183 -0.05801  9.81938e-03
184 -0.08483 -2.55717e-02 |185 -0.03681 -5.36673e-02 |186  0.02816  2.08668e-02
187  1.90813  1.37606e-02 |188 -0.00190 -1.09084e+00 |189 -0.83119 -6.15867e-01
190  0.27423 -1.20395e-01 |191 -0.92145 -4.66373e-01 |
191 variables; iteration 440; function evaluation 484; phase 2
Function value 9.5761482e+02; maximum gradient component mag -5.0328e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.28741 -6.95697e-02 |  2  0.26797 -4.16044e-02 |  3  0.26496 -3.74127e-02
  4  0.25899 -7.22107e-02 |  5  0.24027 -5.78238e-02 |  6  0.22871 -4.58728e-02
  7  0.19971 -2.13326e-02 |  8  0.17618 -9.43767e-02 |  9  0.15439 -3.43715e-02
 10  0.11715 -4.04074e-04 | 11  0.09322  4.88152e-03 | 12  0.01954  2.07708e-03
 13 -0.04896  7.52424e-03 | 14 -0.07030 -4.47840e-03 | 15 -0.14870 -8.94756e-03
 16 -0.92712  4.63842e-07 | 17 -0.92868  6.21262e-07 | 18 -0.20336 -7.71146e-03
 19  0.21758 -2.02050e-02 | 20  0.21260  9.09839e-03 | 21  0.20772 -2.61610e-02
 22  0.19827 -1.77449e-03 | 23  0.18318  5.34045e-03 | 24  0.18180 -3.07815e-04
 25  0.17272 -3.36720e-03 | 26  0.16473 -2.49939e-03 | 27  0.15826 -4.46582e-03
 28  0.15158 -1.21048e-02 | 29  0.14512  3.31819e-02 | 30  0.13238  3.70661e-02
 31  0.11149  4.76944e-02 | 32  0.08992  4.62341e-02 | 33  0.05540  2.00886e-02
 34  0.01578  2.90556e-02 | 35 -0.02553  1.36678e-02 | 36 -0.08819 -8.08146e-04
 37  0.11770  4.21244e-02 | 38  0.19651  9.35186e-02 | 39 -0.00614  4.79650e-03
 40  0.21785  8.59621e-02 | 41 -0.02870 -1.78307e-02 | 42  0.10727  2.07442e-02
 43  0.18766  7.35357e-02 | 44  0.10026  3.73230e-02 | 45  0.06724  2.41946e-02
 46  0.19277  9.89647e-02 | 47 -0.05517 -6.08894e-03 | 48  0.14365  2.84957e-02
 49 -0.12978 -1.74754e-02 | 50  0.06786 -7.85764e-04 | 51  0.15556  3.49353e-02
 52  0.12181 -3.81918e-03 | 53 -0.13679 -7.41828e-02 | 54 -0.42071 -8.54068e-02
 55 -0.22572 -9.61501e-02 | 56  0.19913 -6.50741e-02 | 57 -0.20736 -1.10686e-01
 58 -0.18120 -8.82512e-02 | 59  0.06321 -4.13224e-02 | 60 -0.29399 -4.73142e-03
 61 -0.28154  7.96009e-03 | 62  0.09997  1.97649e-02 | 63  0.10633 -2.39603e-02
 64  0.14487 -4.25152e-02 | 65 -0.38375 -4.66444e-02 | 66  0.07604 -1.14479e-02
 67  0.01973  4.30214e-02 | 68  0.03250  3.57364e-03 | 69  0.15799  5.14167e-02
 70  0.04306  1.15605e-02 | 71  0.06618 -8.89451e-03 | 72  0.02428 -8.38597e-03
 73 -0.00397 -4.64887e-04 | 74 -0.11637 -1.70589e-02 | 75 -0.11131 -1.04178e-02
 76 -0.09372 -7.97369e-03 | 77 -0.10316  4.10825e-03 | 78 -0.02900 -3.55236e-03
 79  0.07171  3.60882e-02 | 80  0.05562  2.29333e-03 | 81  0.05629  3.07258e-02
 82 -0.00534 -2.09101e-02 | 83 -0.02774 -3.50455e-02 | 84 -0.01101 -3.71427e-02
 85  0.04118 -4.37027e-02 | 86 -0.19394 -3.84642e-02 | 87 -0.17970 -4.57506e-02
 88 -0.02004 -3.73295e-02 | 89 -0.07231 -4.84488e-02 | 90  0.04860 -7.99539e-03
 91  0.07266  3.49137e-02 | 92  0.10979  1.11967e-01 | 93  0.10316  1.51611e-02
 94 -0.01523 -2.62723e-02 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.03019 -5.03280e+00 |125  0.11025 -1.18189e-01 |126  0.08888 -3.71940e-02
127  0.06068  2.18963e-03 |128  0.05653 -6.46096e-02 |129  0.03813 -9.58158e-02
130  0.04466 -1.10686e-01 |131  0.03718 -7.73496e-02 |132  0.00874 -9.11077e-02
133  0.02525 -8.32389e-02 |134  0.04743 -4.94541e-02 |135  0.06439 -1.45769e-01
136  0.04020 -8.91526e-02 |137  0.04521 -8.94110e-02 |138  0.03018 -4.13702e-02
139 -0.05323  1.52989e-01 |140 -0.06302  1.68162e-01 |141 -0.05548  1.18668e-01
142 -0.06074  1.78191e-01 |143 -0.00547  2.72194e-01 |144 -0.02202  2.02131e-01
145 -0.05140  1.64789e-01 |146  0.02191 -8.98497e-02 |147  0.02175 -3.00220e-01
148  0.03461 -1.26041e-01 |149  0.05447 -2.57883e-02 |150 -0.00010  9.22556e-02
151 -0.01849  9.69737e-02 |152 -0.08397  8.22599e-02 |153 -0.45304  6.70350e-02
154  0.12158  7.59075e-01 |155  0.12158 -3.51544e-04 |156 -0.67354 -1.77189e-02
157 -0.72010 -7.30133e-02 |158  0.06242 -2.91082e-01 |159 -0.14876  8.27428e-02
160 -0.17507 -6.33092e-02 |161 -0.16973 -1.89937e-02 |162  0.04181 -8.16651e-03
163 -0.00007 -1.59972e-02 |164  0.00991  1.47476e-02 |165  0.01255  1.34923e-02
166  0.14852  1.06299e-02 |167  0.17981  4.68760e-03 |168  0.02653  2.49118e-03
169 -0.01807  1.82538e-02 |170 -0.02639 -2.68050e-02 |171 -0.01765  1.54270e-02
172 -0.01027 -1.54165e-02 |173  0.00601 -1.09207e-02 |174  0.06097  4.28917e-03
175  0.07079  5.17629e-03 |176  0.00575 -1.35841e-02 |177  0.01157  2.66096e-02
178  0.04431  2.74448e-02 |179  0.03960  1.94449e-02 |180  0.03100  2.03212e-02
181 -0.01074  2.23588e-02 |182 -0.05496  8.85491e-03 |183 -0.05805  3.17265e-02
184 -0.08487 -2.35894e-02 |185 -0.03683 -3.02930e-02 |186  0.02814 -1.53284e-02
187  1.90738 -1.23724e-02 |188 -0.00190  5.02602e-01 |189 -0.83119  1.91779e-01
190  0.27424  1.01704e-01 |191 -0.92146  4.45764e-01 |
191 variables; iteration 460; function evaluation 504; phase 2
Function value 9.5761473e+02; maximum gradient component mag 1.8795e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.28743 -7.42269e-02 |  2  0.26799 -2.52780e-02 |  3  0.26498  6.87751e-03
  4  0.25901  1.94207e-02 |  5  0.24030  6.53267e-02 |  6  0.22872  3.62484e-03
  7  0.19972  1.91978e-02 |  8  0.17620  1.83328e-02 |  9  0.15440  2.49517e-02
 10  0.11715  2.05886e-03 | 11  0.09323 -4.31706e-03 | 12  0.01955 -1.44419e-03
 13 -0.04904  1.81403e-03 | 14 -0.07020  3.64387e-03 | 15 -0.14770  5.11260e-03
 16 -0.92753  4.49481e-07 | 17 -0.92923  5.99719e-07 | 18 -0.20255 -2.61927e-03
 19  0.21763  1.16647e-02 | 20  0.21262  9.47405e-03 | 21  0.20777  1.68186e-02
 22  0.19829 -4.85364e-04 | 23  0.18319  2.29075e-03 | 24  0.18182  1.25329e-03
 25  0.17274  1.07266e-03 | 26  0.16474  2.26906e-03 | 27  0.15827 -1.42754e-03
 28  0.15159 -3.56757e-03 | 29  0.14513  7.62408e-03 | 30  0.13239 -4.78002e-02
 31  0.11150  3.80013e-03 | 32  0.08992  6.64642e-03 | 33  0.05539 -1.02135e-02
 34  0.01573 -3.12465e-02 | 35 -0.02559 -1.38325e-02 | 36 -0.08818  1.17279e-03
 37  0.11774  4.73094e-02 | 38  0.19653  5.32936e-02 | 39 -0.00623  3.62107e-02
 40  0.21791 -1.96332e-02 | 41 -0.02883 -3.19913e-02 | 42  0.10732 -8.59697e-02
 43  0.18773 -8.82043e-02 | 44  0.10029 -5.85537e-02 | 45  0.06727 -3.44445e-02
 46  0.19285 -5.51223e-02 | 47 -0.05538 -2.09953e-02 | 48  0.14379 -9.18527e-03
 49 -0.13000  1.67149e-02 | 50  0.06795  3.26663e-02 | 51  0.15558  5.77865e-02
 52  0.12179  4.18924e-02 | 53 -0.13607  2.78923e-02 | 54 -0.42013  6.67911e-03
 55 -0.22564 -1.31373e-02 | 56  0.19918 -2.23198e-02 | 57 -0.20724 -1.72842e-02
 58 -0.18090  1.47390e-02 | 59  0.06328  3.47306e-02 | 60 -0.29463  4.57465e-02
 61 -0.28225  5.34202e-02 | 62  0.10006  6.68302e-02 | 63  0.10636  4.78047e-02
 64  0.14488  4.06422e-02 | 65 -0.38452  1.48188e-02 | 66  0.07602 -3.34036e-03
 67  0.01972 -6.08972e-03 | 68  0.03251  5.60919e-03 | 69  0.15798  3.28841e-02
 70  0.04306  4.80937e-03 | 71  0.06619 -1.29585e-02 | 72  0.02429 -3.00330e-02
 73 -0.00397 -3.22979e-02 | 74 -0.11636 -1.48854e-02 | 75 -0.11130 -9.34778e-04
 76 -0.09371 -1.18903e-02 | 77 -0.10318 -9.34864e-03 | 78 -0.02902 -2.71389e-02
 79  0.07169 -2.49788e-02 | 80  0.05562  3.89380e-03 | 81  0.05629  3.69285e-03
 82 -0.00534  6.64363e-03 | 83 -0.02775  1.02512e-02 | 84 -0.01103 -3.93955e-04
 85  0.04118 -2.03290e-02 | 86 -0.19390 -3.83459e-03 | 87 -0.17971 -2.87926e-02
 88 -0.02007 -3.17312e-02 | 89 -0.07228  1.18736e-02 | 90  0.04862  1.59636e-02
 91  0.07270  2.15438e-02 | 92  0.10978  5.92093e-02 | 93  0.10316  4.63225e-02
 94 -0.01525  5.46268e-03 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.03020  1.87949e+00 |125  0.11027 -1.47652e-01 |126  0.08889 -8.10452e-02
127  0.06070  8.07923e-02 |128  0.05655  1.99542e-01 |129  0.03816  1.44710e-01
130  0.04470  1.06936e-01 |131  0.03721  8.77192e-02 |132  0.00876  3.95683e-02
133  0.02528  6.82222e-02 |134  0.04745  6.71427e-02 |135  0.06442  7.30438e-02
136  0.04022 -8.28229e-02 |137  0.04522 -1.38240e-01 |138  0.03021 -1.35262e-01
139 -0.05320 -4.04752e-02 |140 -0.06299  6.20761e-02 |141 -0.05546  7.39528e-02
142 -0.06072  4.71209e-02 |143 -0.00545  1.92819e-01 |144 -0.02199  5.24794e-02
145 -0.05138 -3.39256e-02 |146  0.02191 -1.05553e-01 |147  0.02174 -1.76947e-01
148  0.03461 -1.96575e-01 |149  0.05448 -1.46124e-01 |150 -0.00008 -4.97340e-02
151 -0.01847 -3.51221e-02 |152 -0.08395 -3.24426e-02 |153 -0.45375 -2.89843e-02
154  0.12160 -1.64143e-01 |155  0.12160 -1.77344e-03 |156 -0.67354 -3.03260e-03
157 -0.72011  3.01927e-02 |158  0.06239  1.37235e-01 |159 -0.14874 -1.39936e-02
160 -0.17505 -4.71401e-03 |161 -0.16970  3.74884e-02 |162  0.04180 -1.38688e-02
163 -0.00008  4.87479e-03 |164  0.00991 -1.22073e-02 |165  0.01256  1.66619e-02
166  0.14852  1.18802e-02 |167  0.17978  7.93720e-03 |168  0.02654  1.30374e-02
169 -0.01806  1.72702e-02 |170 -0.02638  5.37297e-03 |171 -0.01765  2.70464e-02
172 -0.01027  1.60344e-02 |173  0.00602  4.67586e-03 |174  0.06097  4.55440e-03
175  0.07079  5.49496e-03 |176  0.00577 -6.14345e-03 |177  0.01158 -5.56032e-03
178  0.04432  5.77943e-03 |179  0.03962  7.74495e-03 |180  0.03102  2.12072e-02
181 -0.01074  3.54398e-02 |182 -0.05497  2.38148e-02 |183 -0.05805 -8.65217e-04
184 -0.08488 -8.08067e-03 |185 -0.03683 -1.61573e-02 |186  0.02814 -3.12993e-02
187  1.90750  5.35263e-04 |188 -0.00190 -4.15605e-01 |189 -0.83119 -3.77530e-01
190  0.27426 -5.78247e-02 |191 -0.92145 -4.55841e-01 |
191 variables; iteration 480; function evaluation 524; phase 2
Function value 9.5761469e+02; maximum gradient component mag 8.1962e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.28744  1.49736e-01 |  2  0.26799  5.46249e-02 |  3  0.26498  8.16067e-02
  4  0.25901  4.90482e-02 |  5  0.24029  4.03946e-02 |  6  0.22872  2.40209e-02
  7  0.19971  1.18456e-02 |  8  0.17618 -2.26046e-02 |  9  0.15440  1.76164e-02
 10  0.11715  4.96965e-03 | 11  0.09323  3.19782e-03 | 12  0.01955 -3.72672e-03
 13 -0.04906 -1.98815e-03 | 14 -0.07025 -1.12853e-03 | 15 -0.14783  3.13729e-03
 16 -0.92784  4.37983e-07 | 17 -0.92964  5.82888e-07 | 18 -0.20218 -3.63736e-04
 19  0.21762 -2.26778e-03 | 20  0.21262  8.03874e-03 | 21  0.20775 -2.34470e-03
 22  0.19829  3.12130e-03 | 23  0.18319  3.55455e-03 | 24  0.18182  3.50971e-03
 25  0.17273 -1.50561e-03 | 26  0.16474 -1.18547e-03 | 27  0.15827 -5.65223e-05
 28  0.15159  3.26725e-03 | 29  0.14512 -1.18156e-02 | 30  0.13240 -1.29151e-02
 31  0.11150 -3.25581e-03 | 32  0.08992 -9.02128e-03 | 33  0.05539 -1.75307e-02
 34  0.01577  3.31816e-03 | 35 -0.02556 -1.35019e-03 | 36 -0.08823 -3.99683e-03
 37  0.11768 -8.08235e-02 | 38  0.19657 -6.15328e-02 | 39 -0.00627 -1.25881e-02
 40  0.21789  2.83144e-03 | 41 -0.02868  3.27767e-02 | 42  0.10732  2.98830e-02
 43  0.18769  1.29425e-02 | 44  0.10030  2.57198e-02 | 45  0.06728  2.58070e-02
 46  0.19282  1.40697e-02 | 47 -0.05529  9.50681e-04 | 48  0.14376 -2.60040e-02
 49 -0.13005 -8.10248e-03 | 50  0.06798 -1.60783e-02 | 51  0.15560 -1.21367e-02
 52  0.12179  1.00158e-03 | 53 -0.13626  9.48451e-03 | 54 -0.41985  1.00040e-02
 55 -0.22524  3.68297e-03 | 56  0.19913 -3.55765e-02 | 57 -0.20708 -5.02801e-03
 58 -0.18088 -1.96036e-05 | 59  0.06328  5.99313e-03 | 60 -0.29500  1.35174e-02
 61 -0.28266  1.92904e-02 | 62  0.10008  1.56157e-02 | 63  0.10638  1.97021e-02
 64  0.14487  1.28525e-02 | 65 -0.38445  7.56598e-03 | 66  0.07603  7.45955e-03
 67  0.01972 -8.86764e-03 | 68  0.03249 -2.24210e-02 | 69  0.15798 -5.11635e-02
 70  0.04306 -2.53505e-03 | 71  0.06618  1.65756e-02 | 72  0.02428  1.67219e-02
 73 -0.00397  8.74082e-03 | 74 -0.11633  1.82526e-02 | 75 -0.11131  1.40007e-02
 76 -0.09371  7.91979e-03 | 77 -0.10318  8.84074e-03 | 78 -0.02901 -4.90460e-03
 79  0.07170 -2.16960e-02 | 80  0.05561 -1.44562e-02 | 81  0.05628 -8.02190e-03
 82 -0.00533 -3.39851e-04 | 83 -0.02774  4.16602e-03 | 84 -0.01105  6.05074e-03
 85  0.04116 -4.79493e-03 | 86 -0.19388  8.68986e-03 | 87 -0.17965 -2.35375e-03
 88 -0.02009 -1.90903e-02 | 89 -0.07230  5.17954e-03 | 90  0.04863  6.84276e-03
 91  0.07271  9.12088e-03 | 92  0.10978  1.44311e-02 | 93  0.10315  1.13495e-02
 94 -0.01527  8.83230e-03 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.03020  8.19620e-01 |125  0.11026  7.05325e-02 |126  0.08889 -5.74174e-02
127  0.06069 -5.77353e-02 |128  0.05655 -3.05248e-02 |129  0.03815 -2.01622e-02
130  0.04468 -4.90639e-02 |131  0.03720 -6.99950e-02 |132  0.00875 -5.27814e-02
133  0.02527 -1.51817e-02 |134  0.04744  4.33699e-02 |135  0.06441  8.07278e-02
136  0.04022  6.98017e-02 |137  0.04522  5.36523e-02 |138  0.03021  2.43009e-02
139 -0.05321 -4.77146e-02 |140 -0.06300 -2.58032e-02 |141 -0.05546  4.42853e-02
142 -0.06072  5.74877e-02 |143 -0.00546  1.02636e-01 |144 -0.02200  7.14492e-02
145 -0.05138  2.61755e-02 |146  0.02191 -2.90666e-02 |147  0.02172 -3.27711e-02
148  0.03460 -2.84486e-02 |149  0.05448 -5.58507e-02 |150 -0.00008 -7.12786e-03
151 -0.01848 -1.32376e-02 |152 -0.08396 -1.54925e-02 |153 -0.45354 -1.03852e-02
154  0.12160 -2.57812e-01 |155  0.12160 -3.47309e-04 |156 -0.67354  4.98535e-05
157 -0.72010  1.60099e-02 |158  0.06240  8.23661e-02 |159 -0.14875 -2.96887e-02
160 -0.17506  2.67622e-03 |161 -0.16971  1.13982e-02 |162  0.04178  1.06509e-02
163 -0.00008  1.39263e-02 |164  0.00991 -2.71463e-03 |165  0.01255 -6.25075e-03
166  0.14851  1.88654e-03 |167  0.17979 -2.50944e-03 |168  0.02653 -2.55573e-03
169 -0.01806 -7.70031e-03 |170 -0.02639 -2.73291e-03 |171 -0.01765 -3.55805e-03
172 -0.01027  5.04388e-03 |173  0.00601  1.32119e-02 |174  0.06096  6.33989e-03
175  0.07077 -1.25208e-03 |176  0.00576  8.37125e-03 |177  0.01158 -3.10199e-03
178  0.04431  5.38067e-03 |179  0.03960 -8.32462e-03 |180  0.03101  5.49584e-03
181 -0.01075  1.77729e-02 |182 -0.05498  9.88569e-03 |183 -0.05807  1.82886e-02
184 -0.08489 -1.29507e-02 |185 -0.03683 -7.74143e-03 |186  0.02814 -8.36455e-03
187  1.90728  2.70495e-03 |188 -0.00190 -2.18629e-01 |189 -0.83119 -1.56326e-01
190  0.27426 -2.05039e-02 |191 -0.92145 -9.44959e-02 |
191 variables; iteration 500; function evaluation 544; phase 2
Function value 9.5761469e+02; maximum gradient component mag 1.3391e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.28743 -7.00852e-03 |  2  0.26799 -3.77266e-03 |  3  0.26497 -7.75852e-03
  4  0.25901 -4.19282e-03 |  5  0.24029 -5.74266e-03 |  6  0.22872  3.97366e-03
  7  0.19971  1.93419e-03 |  8  0.17619  2.46956e-04 |  9  0.15439 -3.02380e-03
 10  0.11715 -1.38040e-03 | 11  0.09323 -5.98367e-04 | 12  0.01956  6.16938e-04
 13 -0.04905 -1.78094e-04 | 14 -0.07025 -9.21200e-04 | 15 -0.14804  2.12288e-04
 16 -0.92801  4.31790e-07 | 17 -0.92987  5.73662e-07 | 18 -0.20209  2.52191e-04
 19  0.21762 -1.57112e-04 | 20  0.21261 -1.17420e-03 | 21  0.20775  6.50541e-05
 22  0.19829 -3.63597e-05 | 23  0.18319  2.92838e-04 | 24  0.18182  3.23843e-04
 25  0.17273 -8.56814e-04 | 26  0.16474 -7.08279e-04 | 27  0.15827 -7.20914e-04
 28  0.15159 -7.56470e-04 | 29  0.14512 -1.10284e-03 | 30  0.13240  6.65532e-03
 31  0.11150  4.36413e-03 | 32  0.08992  3.43472e-03 | 33  0.05539 -3.22603e-03
 34  0.01576 -1.71401e-03 | 35 -0.02556  3.92940e-04 | 36 -0.08818  6.46432e-04
 37  0.11770  1.47829e-03 | 38  0.19654  7.15043e-03 | 39 -0.00624  2.17768e-03
